date,name,amount,status,category,parent category,excluded,tags,type,card_used,account_mask,note,recurring,card_mapped,normalized_category,best_cards_list,best_rate,best_card,used_rate,points_earned,optimal_points,missed_points,optimal_used
2025-05-15,Nypd Pizza,10.98,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,32.94,32.94,0.0,True
2025-05-15,Spo*bagels&comidtown,5.34,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,16.02,16.02,0.0,True
2025-05-14,Acme,9.07,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,9.07,9.07,0.0,False
2025-05-14,Ali's Smash&smoothies,8.96,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,26.88,26.88,0.0,True
2025-05-13,Amazon Mktpl*ni3s727n1,24.33,posted,Shops,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,24.33,24.33,0.0,False
2025-05-13,Amazon.com*nw1nr9ie2,24.63,posted,Shops,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,24.63,24.63,0.0,False
2025-05-12,Talula's Daily,10.45,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,31.35,31.35,0.0,True
2025-05-12,Offer:marathon Petroleum,-1.04,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,-1.04,-2.08,0.0,False
2025-05-11,Yeager's Farm & Marke,32.69,posted,Gifts,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shopping,['None'],1.0,None,1.0,32.69,32.69,0.0,False
2025-05-11,Aldi 60177 Conshohocke,15.0,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,15.0,15.0,0.0,False
2025-05-11,Target,37.8,posted,Shops,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,37.8,37.8,0.0,False
2025-05-10,Springhill Suites,209.79,posted,Travel & Vacation,,True,,regular,Freedom Flex,2429.0,,,Freedom Flex,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",1.5,314.68,419.58,104.89999999999998,True
2025-05-10,Wawa,4.11,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,8.22,12.33,4.109999999999999,False
2025-05-09,Men's Wearhouse,39.99,posted,Clothing,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Clothing,['None'],1.0,None,1.0,39.99,39.99,0.0,False
2025-05-09,Sp Our Place,177.0,posted,Shops,Guilt Free Spending,False,Apartment,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,177.0,177.0,0.0,False
2025-05-09,Cvs,6.47,posted,Gifts,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shopping,['None'],1.0,None,1.0,6.47,6.47,0.0,False
2025-05-09,Septa Call Center-card,10.0,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,10.0,10.0,0.0,False
2025-05-08,Golf - Proof Of The P,44.34,posted,Entertainment,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,44.34,44.34,0.0,False
2025-05-08,ChatGPT,21.19,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,ChatGPT,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,21.19,21.19,0.0,False
2025-05-07,Ali's Smash&smoothies,11.2,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,33.6,33.6,0.0,True
2025-05-07,Shake Shack,-1.78,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,-5.34,-5.34,0.0,True
2025-05-07,Philadelphia Sports Le,-64.5,posted,,,True,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Other,['Freedom Unlimited'],1.5,Freedom Unlimited,1.0,-64.5,-96.75,0.0,False
2025-05-06,Merck Wp 53 Cafe,7.02,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,21.06,21.06,0.0,True
2025-05-06,Other Half Brewing,19.6,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,58.8,58.8,0.0,True
2025-05-06,Marathon,34.75,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,34.75,69.5,34.75,False
2025-05-06,Philadelphia Sports Le,64.5,posted,,,True,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Other,['Freedom Unlimited'],1.5,Freedom Unlimited,1.0,64.5,96.75,32.25,False
2025-05-05,Trader Joe's,89.3,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,89.3,89.3,0.0,False
2025-05-05,Penn Tennis Center,33.0,posted,Recreation,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Recreation,['None'],1.0,None,1.0,33.0,33.0,0.0,False
2025-05-04,Wawa,11.96,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,35.88,35.88,0.0,True
2025-05-04,Netflix,19.07,posted,Subscriptions,Standard of Living,False,,regular,Freedom Flex,2429.0,,Netflix,Freedom Flex,Entertainment,['None'],1.0,None,1.0,19.07,19.07,0.0,False
2025-05-04,Xl-pbr,15.56,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,31.12,46.68,15.559999999999999,False
2025-05-04,Xl-nbc,16.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,32.0,48.0,16.0,False
2025-05-03,Parking At Penn Park,12.0,posted,Car/Gas,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,12.0,24.0,12.0,False
2025-05-03,Acme,22.17,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,22.17,22.17,0.0,False
2025-05-03,Rentspree Screening,49.99,posted,Rent/Utilities,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Rent/Utilities,['None'],1.0,None,1.0,49.99,49.99,0.0,False
2025-05-03,Shake Shack,17.8,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,53.4,53.4,0.0,True
2025-05-02,Docuverus Rental App,50.0,posted,Rent/Utilities,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Rent/Utilities,['None'],1.0,None,1.0,50.0,50.0,0.0,False
2025-05-02,Apple.com-bill,-8.47,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,-8.47,-8.47,0.0,False
2025-05-02,Youtube Tv,10.63,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,10.63,10.63,0.0,False
2025-05-02,Alis Food Services In,8.5,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,25.5,25.5,0.0,True
2025-05-01,Septa Call Center-card,10.0,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,10.0,10.0,0.0,False
2025-05-01,Apple.com-bill,8.47,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,8.47,8.47,0.0,False
2025-05-01,Amk Cbp Concessions,7.55,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,22.65,22.65,0.0,True
2025-05-01,Amk Cbp Concessions,39.18,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,117.54,117.54,0.0,True
2025-05-01,Acme,11.86,posted,Groceries,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Groceries,['None'],1.0,None,1.0,11.86,11.86,0.0,False
2025-04-30,Penn Tennis Center,60.0,posted,Recreation,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Recreation,['None'],1.0,None,1.0,60.0,60.0,0.0,False
2025-04-30,Philadelphia Sports Le,784.0,posted,,,True,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Other,['Freedom Unlimited'],1.5,Freedom Unlimited,1.0,784.0,1176.0,392.0,False
2025-04-29,Youtube Tv,87.97,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Youtube Tv,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,87.97,87.97,0.0,False
2025-04-28,Pepboys Store,1574.85,posted,Car/Gas,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,1574.85,3149.7,1574.85,False
2025-04-28,Honeybee,11.98,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,11.98,11.98,0.0,False
2025-04-27,Cafe Walnut,7.84,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,23.52,23.52,0.0,True
2025-04-27,Jeffersonville Golf Cl,45.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,135.0,135.0,0.0,True
2025-04-26,Garage Fishtown,8.7,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,26.1,26.1,0.0,True
2025-04-26,Jiggy Coffee,4.86,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,14.58,14.58,0.0,True
2025-04-26,Frankford Hall,18.12,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,54.36,54.36,0.0,True
2025-04-26,Acme,18.48,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,18.48,18.48,0.0,False
2025-04-26,Frankford Hall,13.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,39.0,39.0,0.0,True
2025-04-25,Madis Coffee At The C,6.05,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,18.15,18.15,0.0,True
2025-04-25,Madis Coffee At The C,3.4,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,10.2,10.2,0.0,True
2025-04-25,Don Barriga - Washin,28.29,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,84.87,84.87,0.0,True
2025-04-24,Ali's Smash&smoothies,11.2,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,33.6,33.6,0.0,True
2025-04-23,Ppa Tow Lot,262.0,posted,Car/Gas,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,262.0,524.0,262.0,False
2025-04-23,Schmear It - 12th St,4.86,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,14.58,14.58,0.0,True
2025-04-22,Merck Wp 53 Cafe,6.86,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,20.58,20.58,0.0,True
2025-04-20,Acme,45.23,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,45.23,45.23,0.0,False
2025-04-20,Acme,14.99,posted,Gifts,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shopping,['None'],1.0,None,1.0,14.99,14.99,0.0,False
2025-04-20,Foodery,16.18,posted,Gifts,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shopping,['None'],1.0,None,1.0,16.18,16.18,0.0,False
2025-04-19,Schmear It - 12th St,5.35,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,16.05,16.05,0.0,True
2025-04-19,Apple.com-bill,2.99,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Apple Storage,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,2.99,2.99,0.0,False
2025-04-18,Carshop Chester Springs,360.18,posted,Car/Gas,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,360.18,720.36,360.18,False
2025-04-18,Dsw Brandywine Square,209.96,posted,Clothing,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Clothing,['None'],1.0,None,1.0,209.96,209.96,0.0,False
2025-04-18,Verizon Wireless,109.12,posted,Shops,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,109.12,109.12,0.0,False
2025-04-18,Wawa,5.72,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,17.16,17.16,0.0,True
2025-04-18,Dick's Sporting Goods,47.69,posted,Recreation,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Recreation,['None'],1.0,None,1.0,47.69,47.69,0.0,False
2025-04-18,Target,30.92,posted,Recreation,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Recreation,['None'],1.0,None,1.0,30.92,30.92,0.0,False
2025-04-18,Steam Games,10.59,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,10.59,10.59,0.0,False
2025-04-18,Five Guys,12.07,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,36.21,36.21,0.0,True
2025-04-18,Amazon Mktpl*5r84y,16.95,posted,Shops,Guilt Free Spending,False,,regular,Freedom Flex,2429.0,,,Freedom Flex,Shops,['None'],1.0,None,1.0,16.95,16.95,0.0,False
2025-04-18,Parkmobile-10,4.17,posted,Car/Gas,Standard of Living,False,,regular,Freedom Flex,2429.0,,,Freedom Flex,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,4.17,8.34,4.17,False
2025-04-18,Wawa,32.07,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,64.14,64.14,0.0,True
2025-04-17,Ptc Ez Pass Auto Re,50.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,50.0,100.0,50.0,False
2025-04-17,Philadelphia Sports Le,64.5,posted,Recreation,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Recreation,['None'],1.0,None,1.0,64.5,64.5,0.0,False
2025-04-16,Moms Of Center City,1.99,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,1.99,1.99,0.0,False
2025-04-15,Merck Wp 53 Cafe,2.1,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,6.3,6.3,0.0,True
2025-04-15,Other Half Brewing,20.48,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,61.44,61.44,0.0,True
2025-04-13,Fishtown Tavern,15.6,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,46.8,46.8,0.0,True
2025-04-13,Fishtown Tavern,15.6,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,46.8,46.8,0.0,True
2025-04-13,Uber,18.96,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,18.96,18.96,0.0,False
